trial,x_mach,y,r_cl,l_shat,log_cold_mass,log_warm_mass,T_cloud,T_floor,chi,t_cool_mix,t_cool_min,grid_dim,stop_time
240620_0.5_16,0.4877571649954903,16.006608092470188,4e-05,2.4989679118099205e-06,-1.0,-1.0,800.0,800.0,5000.0,0.0072122439626663,0.0001217175017901,128.0,0.6091866710393029
240620_0.6_32,0.6158506314589839,32.013216184940376,8e-05,2.4989679118099205e-06,-1.0,-1.0,800.0,800.0,5000.0,0.0072122439626663,0.0001217175017901,128.0,0.5650272734991348
240620_0.8_32,0.8328835566604409,32.013216184940376,8e-05,2.4989679118099205e-06,-1.0,-1.0,800.0,800.0,5000.0,0.0072122439626663,0.0001217175017901,128.0,0.3581778231127662
240702_0.6_320,0.5991415774393947,320.13216184940376,0.0008,2.4989679118099205e-06,-5.326345275652916,-0.3267980028151894,800.0,800.0,5000.0,0.0072122439626663,0.0001217175017901,256.0,1.662143631875187
240708_0.6_1600,0.5991415774393947,1600.6608092470187,0.004,2.4989679118099205e-06,-0.6226058134536268,0.8018792872049376,800.0,800.0,5000.0,0.0072122439626663,0.0001217175017901,256.0,2.104997231669068
240709_0.6_16000,0.607674369081375,16006.608092470196,4e-06,2.4989679118099203e-10,0.3954625782253241,0.6561588124999964,800.0,800.0,5000.0,7.212243962666303e-07,1.2171750179019362e-08,256.0,2.1289894491498216
240709_0.6_1600000,0.607674369081375,1600660.8092470192,0.0004,2.4989679118099203e-10,0.7706392745000012,0.055331895304219,800.0,800.0,5000.0,7.212243962666303e-07,1.2171750179019362e-08,256.0,1.5310239870284694
240709_0.6_160000000,0.607674369081375,160066080.92470193,0.04,2.4989679118099203e-10,0.8452706710292301,-1.5130849169719416,800.0,800.0,5000.0,7.212243962666303e-07,1.2171750179019362e-08,256.0,1.33201652284506
240711_0.4_1600,0.4152518843916399,1600.6608092470187,0.004,2.4989679118099205e-06,-1.0890920897645553,0.8525636505322415,800.0,800.0,5000.0,0.0072122439626663,0.0001217175017901,256.0,2.0110683817040993
240711_0.4_16000,0.4,16006.608092470187,0.04,2.4989679118099205e-06,0.2038841285933939,0.7265179115386295,800.0,800.0,5000.0,0.0072122439626663,0.0001217175017901,256.0,1.8181677876106226
240711_0.4_1600000,0.4152518843916399,1600660.8092470188,4.0,2.4989679118099205e-06,0.8376990277183985,-0.3845587541183524,800.0,800.0,5000.0,0.0072122439626663,0.0001217175017901,256.0,1.7500557419423348
240711_0.4_160000000,0.4,160066080.92470187,400.0,2.4989679118099205e-06,0.8276290078322338,-0.6983604537426922,800.0,800.0,5000.0,0.0072122439626663,0.0001217175017901,256.0,1.2220291106025654
240711_0.4_320,0.4152518843916399,320.13216184940376,0.0008,2.4989679118099205e-06,-3.828116619786136,0.0637343134467327,800.0,800.0,5000.0,0.0072122439626663,0.0001217175017901,256.0,1.7241312210745925
240711_0.8_1600,0.8212168258401494,1600.6608092470187,0.004,2.4989679118099205e-06,-3.029535767627351,0.4882965998062382,800.0,800.0,5000.0,0.0072122439626663,0.0001217175017901,256.0,1.5901164185934467
240711_0.8_16000,0.8212168258401494,16006.608092470187,0.04,2.4989679118099205e-06,0.3912179217174019,0.7917428418237538,800.0,800.0,5000.0,0.0072122439626663,0.0001217175017901,256.0,2.0131743505832045
240711_0.8_1600000,0.8212168258401494,1600660.8092470188,4.0,2.4989679118099205e-06,0.8541972470519904,0.2020708697508172,800.0,800.0,5000.0,0.0072122439626663,0.0001217175017901,256.0,1.7121043361710555
